1, 1, 0, 277
2, 3, 0, 208
3, 45, 0, 598
4, 17, 0, 2324
5, 8, 0, 1310
6, 3, 0, 1197
7, 11, 0, 1379
8, 1, 0, 2743
9, 3, 0, 925
10, 7, 0, 1408
11, 10, 0, 1729
12, 13, 0, 523
13, 7, 0, 2013
14, 8, 0, 1240
15, 5, 0, 2028
16, 1, 0, 25
17, 29, 0, 2887
18, 20, 0, 877
19, 6, 0, 51
20, 5, 0, 362
21, 2, 0, 1143
22, 3, 0, 1876
23, 10, 0, 833
24, 2, 0, 1102
25, 23, 0, 2943
26, 12, 0, 1817
27, 24, 0, 1953
28, 3, 0, 729
29, 6, 0, 2313
30, 8, 0, 1774
31, 6, 0, 43
32, 2, 0, 2910
33, 1, 0, 1344
34, 7, 0, 1612
35, 2, 0, 2945
36, 5, 0, 126
37, 6, 0, 1297
38, 3, 0, 1702
39, 1, 0, 2671
40, 8, 0, 185
41, 11, 0, 365
42, 9, 0, 1479
43, 10, 0, 1529
44, 13, 0, 899
45, 1, 0, 2307
46, 21, 0, 743
47, 19, 0, 1683
48, 5, 0, 2487
49, 10, 0, 171
50, 3, 0, 424
51, 4, 0, 1548
52, 8, 0, 1789
53, 12, 0, 2133
54, 14, 0, 500
55, 16, 0, 1649
56, 2, 0, 881
57, 8, 0, 1589
58, 7, 0, 2931
59, 8, 0, 2915
60, 1, 0, 639
61, 13, 0, 1872
62, 1, 0, 1917
63, 7, 0, 2913
64, 18, 0, 792
65, 9, 0, 1268
66, 7, 0, 476
67, 6, 0, 1895
68, 7, 0, 2876
69, 31, 0, 1101
70, 27, 0, 2801
71, 9, 0, 2979
72, 5, 0, 2308
73, 9, 0, 496
74, 13, 0, 1875
75, 2, 0, 2223
76, 9, 0, 1286
77, 4, 0, 2158
78, 2, 0, 2451
79, 6, 0, 1634
80, 8, 0, 1335
81, 8, 0, 2321
82, 21, 0, 1676
83, 1, 0, 1182
84, 1, 0, 969
85, 2, 0, 2195
86, 13, 0, 43
87, 8, 0, 1177
88, 16, 0, 2228
89, 3, 0, 315
90, 1, 0, 189
91, 10, 0, 1262
92, 8, 0, 1879
93, 6, 0, 1244
94, 17, 0, 1003
95, 8, 0, 1615
96, 8, 0, 1487
97, 6, 0, 576
98, 10, 0, 559
99, 4, 0, 609
100, 69, 0, 2827
101, 9, 0, 2269
102, 5, 0, 1728
103, 3, 0, 2386
104, 1, 0, 2560
105, 3, 0, 1698
106, 6, 0, 480
107, 19, 0, 570
108, 1, 0, 2245
109, 10, 0, 2500
110, 4, 0, 2331
111, 6, 0, 2566
112, 6, 0, 418
113, 4, 0, 2340
114, 8, 0, 2717
115, 2, 0, 2472
116, 6, 0, 1148
117, 8, 0, 922
118, 1, 0, 1206
119, 21, 0, 1332
120, 8, 0, 2782
121, 6, 0, 1966
122, 9, 0, 1268
123, 6, 0, 1705
124, 8, 0, 1698
125, 1, 0, 1974
126, 25, 0, 1523
127, 4, 0, 2352
128, 13, 0, 845
129, 19, 0, 2197
130, 5, 0, 1183
131, 5, 0, 733
132, 8, 0, 1084
133, 16, 0, 2045
134, 8, 0, 1147
135, 8, 0, 897
136, 8, 0, 390
137, 20, 0, 259
138, 10, 0, 2457
139, 14, 0, 2243
140, 8, 0, 2053
141, 8, 0, 1749
142, 10, 0, 211
143, 21, 0, 2174
144, 1, 0, 2655
145, 3, 0, 1069
146, 2, 0, 1018
147, 4, 0, 1451
148, 6, 0, 2323
149, 21, 0, 2060
150, 25, 0, 1142
151, 37, 0, 2903
152, 1, 0, 2182
153, 6, 0, 501
154, 13, 0, 1593
155, 8, 0, 629
156, 7, 0, 1191
157, 11, 0, 1006
158, 4, 0, 2711
159, 5, 0, 2007
160, 13, 0, 749
161, 15, 0, 2299
162, 3, 0, 2867
163, 3, 0, 99
164, 1, 0, 2698
165, 14, 0, 927
166, 3, 0, 2704
167, 35, 0, 1239
168, 1, 0, 639
169, 8, 0, 1892
170, 21, 0, 1104
171, 4, 0, 437
172, 13, 0, 2668
173, 7, 0, 2171
174, 33, 0, 1744
175, 1, 0, 1543
176, 6, 0, 83
