1, 8, 0, 334
2, 9, 0, 2438
3, 4, 0, 495
4, 3, 0, 551
5, 2, 0, 2304
6, 9, 0, 98
7, 9, 0, 2560
8, 20, 0, 1957
9, 8, 0, 2701
10, 6, 0, 2565
11, 5, 0, 462
12, 2, 0, 2217
13, 13, 0, 929
14, 2, 0, 736
15, 6, 0, 582
16, 2, 0, 922
17, 5, 0, 596
18, 11, 0, 2141
19, 15, 0, 2249
20, 14, 0, 2768
21, 5, 0, 306
22, 16, 0, 1426
23, 7, 0, 2362
24, 3, 0, 749
25, 10, 0, 610
26, 6, 0, 1301
27, 14, 0, 117
28, 17, 0, 78
29, 8, 0, 724
30, 3, 0, 496
31, 3, 0, 1950
32, 14, 0, 76
33, 13, 0, 798
34, 2, 0, 2388
35, 9, 0, 778
36, 1, 0, 2094
37, 4, 0, 700
38, 7, 0, 531
39, 9, 0, 1637
40, 3, 0, 283
41, 1, 0, 2787
42, 1, 0, 2116
43, 16, 0, 2293
44, 8, 0, 2109
45, 5, 0, 1612
46, 7, 0, 2519
47, 4, 0, 2785
48, 13, 0, 298
49, 22, 0, 1673
50, 8, 0, 1666
51, 3, 0, 2185
52, 8, 0, 38
53, 19, 0, 2425
54, 2, 0, 1716
55, 8, 0, 174
56, 8, 0, 1455
57, 24, 0, 2927
58, 1, 0, 1056
59, 29, 0, 1374
60, 7, 0, 1811
61, 4, 0, 1501
62, 8, 0, 228
63, 11, 0, 2930
64, 4, 0, 304
65, 27, 0, 2148
66, 8, 0, 299
67, 8, 0, 252
68, 9, 0, 1896
69, 2, 0, 2888
70, 12, 0, 1875
71, 10, 0, 2494
72, 9, 0, 90
73, 1, 0, 957
74, 6, 0, 487
75, 2, 0, 836
76, 1, 0, 2222
77, 10, 0, 1813
78, 2, 0, 911
79, 21, 0, 1480
80, 5, 0, 195
81, 1, 0, 1403
82, 20, 0, 715
83, 3, 0, 1156
84, 5, 0, 1412
85, 23, 0, 824
86, 32, 0, 2097
87, 12, 0, 2631
88, 19, 0, 1877
89, 6, 0, 2309
90, 14, 0, 1205
91, 11, 0, 2547
92, 3, 0, 2007
93, 19, 0, 2204
94, 6, 0, 2504
95, 6, 0, 1710
96, 2, 0, 2474
97, 8, 0, 2745
98, 4, 0, 2304
99, 22, 0, 475
100, 8, 0, 1853
101, 4, 0, 2431
102, 6, 0, 2577
103, 8, 0, 1009
104, 21, 0, 2741
105, 14, 0, 1009
106, 13, 0, 893
107, 5, 0, 2554
108, 6, 0, 2195
109, 13, 0, 999
110, 12, 0, 1525
111, 15, 0, 1244
112, 3, 0, 1689
113, 1, 0, 2247
114, 10, 0, 2003
115, 6, 0, 1335
116, 2, 0, 2364
117, 15, 0, 1943
118, 10, 0, 1034
119, 1, 0, 2263
120, 1, 0, 1956
121, 8, 0, 2862
122, 8, 0, 597
123, 1, 0, 1825
124, 1, 0, 2680
125, 8, 0, 1002
126, 1, 0, 1337
127, 10, 0, 36
128, 8, 0, 1614
129, 6, 0, 1761
130, 1, 0, 2830
131, 17, 0, 1950
132, 9, 0, 533
133, 25, 0, 2271
134, 3, 0, 1539
135, 7, 0, 575
136, 1, 0, 1864
137, 14, 0, 2495
138, 13, 0, 344
139, 10, 0, 1026
140, 3, 0, 2925
141, 20, 0, 656
142, 3, 0, 1696
143, 3, 0, 204
144, 1, 0, 2197
145, 6, 0, 744
146, 5, 0, 601
147, 11, 0, 905
148, 15, 0, 443
149, 19, 0, 1454
150, 1, 0, 53
151, 8, 0, 2762
152, 1, 0, 2134
153, 8, 0, 737
154, 14, 0, 721
155, 10, 0, 1223
156, 24, 0, 1030
157, 29, 0, 2760
158, 2, 0, 629
159, 12, 0, 2131
160, 9, 0, 466
161, 4, 0, 208
162, 2, 0, 2132
163, 2, 0, 1437
164, 4, 0, 626
165, 22, 0, 2410
166, 10, 0, 1643
167, 1, 0, 1837
168, 11, 0, 1832
169, 5, 0, 974
170, 1, 0, 2249
171, 1, 0, 890
172, 17, 0, 330
173, 1, 0, 2549
174, 7, 0, 828
175, 2, 0, 2792
176, 8, 0, 1259
177, 10, 0, 2004
178, 7, 0, 1070
179, 11, 0, 271
180, 20, 0, 930
181, 7, 0, 2920
182, 1, 0, 935
183, 7, 0, 2320
184, 1, 0, 1159
185, 8, 0, 2409
186, 2, 0, 2948
187, 8, 0, 2617
188, 5, 0, 2804
189, 8, 0, 507
190, 1, 0, 860
191, 1, 0, 150
192, 5, 0, 546
193, 14, 0, 1798
194, 8, 0, 702
195, 3, 0, 1255
196, 3, 0, 754
197, 4, 0, 1880
198, 23, 0, 2226
199, 12, 0, 373
200, 4, 0, 1897
201, 3, 0, 2934
202, 10, 0, 2125
203, 1, 0, 54
204, 1, 0, 472
205, 8, 0, 1903
206, 5, 0, 74
207, 1, 0, 2232
208, 17, 0, 121
209, 4, 0, 2915
210, 1, 0, 1460
211, 4, 0, 403
212, 1, 0, 629
213, 2, 0, 249
214, 6, 0, 421
215, 9, 0, 309
216, 3, 0, 155
217, 9, 0, 85
218, 21, 0, 2653
219, 3, 0, 429
220, 39, 0, 262
221, 11, 0, 627
222, 4, 0, 2270
223, 8, 0, 1624
224, 13, 0, 2191
225, 1, 0, 694
226, 13, 0, 2079
227, 4, 0, 2527
228, 8, 0, 1897
229, 7, 0, 932
230, 8, 0, 1653
231, 1, 0, 1287
232, 30, 0, 265
233, 8, 0, 1580
234, 5, 0, 2360
235, 1, 0, 216
236, 3, 0, 1093
237, 8, 0, 2717
238, 8, 0, 2707
239, 9, 0, 278
240, 8, 0, 2140
241, 9, 0, 1936
242, 4, 0, 384
243, 17, 0, 515
244, 10, 0, 315
245, 5, 0, 636
246, 9, 0, 1254
247, 12, 0, 1052
248, 11, 0, 128
249, 2, 0, 2318
250, 8, 0, 804
251, 17, 0, 1116
252, 24, 0, 2761
253, 2, 0, 446
254, 8, 0, 2448
255, 8, 0, 2977
256, 18, 0, 2939
257, 8, 0, 1833
258, 10, 0, 1264
259, 4, 0, 2836
260, 11, 0, 861
261, 3, 0, 580
262, 7, 0, 252
263, 16, 0, 589
264, 8, 0, 865
265, 8, 0, 246
266, 6, 0, 1953
267, 1, 0, 1178
268, 1, 0, 2674
269, 6, 0, 937
270, 13, 0, 338
271, 14, 0, 103
272, 10, 0, 214
273, 24, 0, 1485
274, 8, 0, 1237
275, 8, 0, 648
276, 6, 0, 1351
277, 7, 0, 2298
278, 9, 0, 2547
279, 8, 0, 1018
280, 3, 0, 292
281, 16, 0, 421
282, 9, 0, 1904
283, 1, 0, 1795
284, 20, 0, 1863
285, 2, 0, 2920
286, 7, 0, 1411
287, 40, 0, 1175
288, 1, 0, 1763
289, 3, 0, 1055
290, 5, 0, 543
291, 3, 0, 1511
292, 2, 0, 1637
293, 9, 0, 995
294, 3, 0, 1094
295, 8, 0, 2793
296, 3, 0, 1820
297, 22, 0, 1142
298, 8, 0, 2630
299, 35, 0, 2464
300, 7, 0, 1952
301, 13, 0, 1391
302, 5, 0, 2158
303, 7, 0, 1359
304, 1, 0, 594
305, 3, 0, 31
306, 8, 0, 198
307, 1, 0, 2380
308, 8, 0, 2846
309, 10, 0, 1678
310, 8, 0, 962
311, 1, 0, 1947
312, 25, 0, 1446
313, 4, 0, 2693
314, 8, 0, 2599
315, 1, 0, 1375
316, 8, 0, 2600
317, 4, 0, 378
318, 1, 0, 1166
319, 8, 0, 1687
320, 17, 0, 1525
321, 8, 0, 1488
322, 1, 0, 2444
323, 8, 0, 1462
324, 6, 0, 1245
325, 5, 0, 605
326, 5, 0, 2266
327, 14, 0, 1208
328, 12, 0, 239
329, 2, 0, 2381
330, 2, 0, 2589
331, 30, 0, 1540
